feature,fold_1_gain,fold_1_split,fold_2_gain,fold_2_split,fold_3_gain,fold_3_split,fold_4_gain,fold_4_split,fold_5_gain,fold_5_split,fold_6_gain,fold_6_split,fold_7_gain,fold_7_split,fold_8_gain,fold_8_split,fold_9_gain,fold_9_split,fold_10_gain,fold_10_split,fold_11_gain,fold_11_split,fold_12_gain,fold_12_split,fold_13_gain,fold_13_split,fold_14_gain,fold_14_split,fold_15_gain,fold_15_split,fold_16_gain,fold_16_split,fold_17_gain,fold_17_split,fold_18_gain,fold_18_split,fold_19_gain,fold_19_split,fold_20_gain,fold_20_split,fold_21_gain,fold_21_split,fold_22_gain,fold_22_split,fold_23_gain,fold_23_split,fold_24_gain,fold_24_split,fold_25_gain,fold_25_split,fold_26_gain,fold_26_split,fold_27_gain,fold_27_split,fold_28_gain,fold_28_split,fold_29_gain,fold_29_split,fold_30_gain,fold_30_split,fold_31_gain,fold_31_split,fold_32_gain,fold_32_split,fold_33_gain,fold_33_split
market_breadth_pos_return_4h_3,141.51810669898987,13,368.6377782821655,26,28.810240268707275,3,546.5923385620117,27,999.64084649086,57,56.21528911590576,4,566.1349869966507,40,709.6146306991577,47,1241.0501199960709,104,2406.8520058989525,220,1942.4684120416641,159,1080.0131149291992,67,1240.1631710529327,97,1008.5029265880585,68,407.16461086273193,18,175.2075595855713,11,736.731570482254,52,1365.8117969036102,90,2361.2407965660095,189,2827.694325506687,233,3178.2723724916577,276,3151.5264905393124,268,3135.768695473671,259,2708.0034868605435,233,2284.3903307914734,178,1268.5058732032776,81,1014.8029947280884,56,1485.9255338907242,99,2367.88032579422,141,1810.0763201713562,106,2746.230230331421,186,2451.4130535125732,169,2385.58172416687,157
mcc_sign_agreement_btc_24h,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
premium_index_change_24h,207.4825303554535,17,325.517031788826,24,43.69369947910309,6,570.3057405948639,38,435.322263866663,35,107.2948807477951,11,297.0338888168335,25,452.19723826646805,40,1423.350365743041,132,2606.0608515441418,260,2111.5886891782284,188,751.1519117355347,49,1324.8885770887136,117,671.4617074728012,57,490.3601200580597,35,227.97013807296753,21,998.3991351127625,68,1361.895965218544,87,2955.764554977417,214,3596.480260014534,268,3754.4368909299374,315,3968.556825688109,324,3659.4232135415077,322,3515.159246504307,301,2805.253615498543,218,1405.183089017868,99,648.851800441742,52,1577.9272682666779,116,1225.4017066955566,96,1254.0038328170776,103,2385.0578503906727,194,2352.782844156027,187,2006.8914086967707,160
price_position_1h,240.61494898796082,15,1156.1630187034607,52,349.7487678527832,12,1647.8967945575714,43,788.9628801345825,35,352.27782368659973,14,743.7417336702347,25,986.8933281898499,37,1022.136532664299,74,1682.725781083107,151,1372.9094634056091,100,418.2111496925354,24,1010.5374348163605,68,758.0924516916275,47,321.64977073669434,13,275.26770782470703,10,901.9417712688446,39,685.9575485363603,41,1636.7669212818146,108,1343.905385375023,112,1721.6974930167198,145,1702.1917278766632,145,1418.3399362564087,131,1566.6543018817902,148,842.3575503826141,72,469.2447793483734,34,234.8269486427307,17,563.6019217967987,42,420.1949870586395,32,505.4998495578766,37,756.7060894966125,59,705.46211373806,62,609.519510269165,46
price_position_4h,447.8801108598709,33,1103.4914734363556,69,81.31938427686691,9,579.8341662883759,42,967.2591519355774,62,221.7818305492401,19,419.9817098379135,39,595.648863941431,54,1819.5303490310907,154,4320.305446714163,404,2612.636497735977,234,1189.2843747138977,72,1925.0781762599945,154,868.5760606527328,67,436.39407420158386,33,310.02823066711426,22,911.4694557189941,63,954.7154712677002,68,2836.3554505705833,241,3195.580583691597,268,4649.62582065165,400,3702.3140056729317,332,4617.539426326752,381,4622.363704055548,360,4321.136755228043,254,3026.3708975315094,145,2157.5477924346924,85,2870.795203447342,148,2753.840935111046,147,3700.209001302719,154,4605.797792434692,255,4367.486290574074,251,3792.4302243590355,204
range_center_distance_atr_1h_48,477.8837285041809,30,692.4723813533783,47,225.63336181640625,13,807.5839383006096,52,742.2885054498911,48,210.21771055459976,16,654.0149807929993,28,662.1541900634766,43,3039.934998035431,152,4248.559972092509,292,3723.9573184251785,199,2374.6462502479553,78,2509.8209040164948,118,1567.265834569931,67,1354.573350906372,28,621.1380114555359,15,1869.6005527973175,68,3439.4747426509857,100,5824.151928067207,232,8429.153594613075,337,9463.665084302425,422,8498.951803699136,401,11824.171165585518,428,11844.599066257477,416,14847.529796004295,412,15121.590602397919,270,12560.905117034912,171,15910.603217363358,305,15987.716557264328,324,17320.199429929256,309,19304.411558389664,455,18820.94787466526,446,17571.847630500793,426
realized_vol_4h_returns_20,4517.227831989527,163,3730.4825290441513,166,1039.2185101509094,38,3056.8716510534286,166,4845.703357219696,245,1227.3367871940136,61,4122.15275144577,184,4546.242395758629,246,10869.808658361435,659,16190.89283490181,1243,12471.007866859436,852,7378.151626586914,304,9894.793706178665,604,5365.282304048538,306,2808.529529571533,136,2289.785165309906,113,5832.032326221466,309,8354.152521133423,422,12557.27163553238,783,16327.937375247478,1085,18576.72759526968,1303,18247.02759027481,1269,18358.456014644355,1248,17875.088420823216,1225,13272.351964503527,821,7967.672451734543,447,5110.58287525177,254,7733.1975274086,435,7982.508197784424,456,6931.346790075302,401,9527.621604442596,632,9803.104314565659,637,7789.661422133446,494
return_4h_14,1828.5759599208832,95,1251.4805228337646,67,328.62788927555084,25,1449.952611207962,89,2578.7890161275864,120,549.5822591781616,38,1355.0096311569214,73,1779.203729748726,99,4513.467280387878,290,7785.190644800663,623,5200.294266998768,382,1903.7433714866638,97,3784.8314002752304,254,2309.1628617048264,132,718.1668916940689,45,579.9404082298279,32,1939.9466072320938,119,2446.3934984207153,149,6102.112884521484,408,8662.723413228989,570,10049.768624186516,714,9506.469021379948,674,10428.463724017143,694,10409.647469490767,694,7553.977877944708,453,3594.8341261148453,198,1859.028464794159,99,3865.6300694942474,219,4521.9627141952515,246,3400.0214574337006,203,6035.275178343058,388,6178.249433875084,391,5673.429627895355,349
rsi_1h,308.6645438373089,18,583.1303923726082,35,122.09078073501587,9,692.432030081749,37,2985.9118695259094,94,352.697557926178,22,2319.9467598199844,59,2795.076241016388,80,3349.0349123477936,172,6169.816741064191,319,5780.12048587203,259,1592.9200701713562,62,4446.953098893166,167,3076.0280877947807,112,1984.5136680603027,43,1455.0682482719421,29,3635.8410081863403,88,3783.56520986557,106,4786.167756676674,171,5640.9820828437805,251,5812.964108347893,284,5804.772849678993,275,5308.979523718357,272,5736.6107159256935,271,3648.0713235139847,165,3445.605719804764,92,2765.5065178871155,55,2967.3375874757767,74,3344.462695479393,112,3473.2172350883484,101,4728.528297424316,167,4745.223831653595,173,4929.060017347336,157
volatility_regime_change_1h,1810.47012925148,59,1960.8187561035156,85,353.7840755879879,17,1038.9727065563202,60,1448.024542093277,94,536.922349691391,24,579.5051507949829,42,1150.2856879234314,78,2497.2885171175003,191,5018.179543554783,467,3510.712789617479,301,1628.923617362976,92,2023.4572381973267,175,1439.364575624466,104,586.8277702331543,39,243.9360408782959,18,1670.9645218849182,104,2579.027060985565,165,4383.7622883319855,338,4269.90749579668,345,5671.127980664372,477,5381.302435457706,455,5978.05618005991,513,5549.04332190752,469,4173.396544098854,310,2848.9539375305176,181,1699.3431115150452,102,3061.162209868431,193,3527.5416308641434,233,2836.2699217498302,185,3932.5516105871648,279,3785.266687273979,270,3565.3110814094543,255
zscore_vs_vwap_4h,1493.5925192832947,68,1298.3616639375687,86,91.3235491514206,13,426.537542283535,39,2882.5156707167625,153,262.6464285850525,21,1368.0011848211288,84,1683.7096081376076,104,6986.698101520538,429,10167.55332416296,809,7732.161880552769,541,3444.751321554184,157,5630.734908044338,358,3354.6465469002724,197,1535.6490247249603,90,1014.7605757713318,51,3758.2959127426147,199,5261.2263514995575,281,8546.15959149599,523,11103.189963817596,701,14228.77424827218,938,13439.7296833992,861,15403.917924108915,944,13672.89080926776,861,10481.952791690826,576,6749.356963068247,310,3577.9802854061127,162,7151.96876001358,324,8184.675450325012,368,9796.389541625977,393,12611.897029146552,610,11703.772299408913,573,11569.597052514553,546
